Plant ID,Site,Lat,scan_day,date,scan_no,species1,number1,feeding1,species2,number2,feeding2,species3,number3,feeding3,species4,number4,feeding4,Noleaves,Remarks,Data_remarks,
BA03,Bengaluru,13.0663,1,15/05/2022,3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA03,Bengaluru,13.0663,1,15/05/2022,5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig x1 (f),,
BA03,Bengaluru,13.0663,1,15/05/2022,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig x2 (f),,
BA05,Bengaluru,13.0663,1,15/05/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA05,Bengaluru,13.0663,1,15/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig x1 (f),,
BA06,Bengaluru,13.0663,1,15/05/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA06,Bengaluru,13.0663,1,15/05/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA06,Bengaluru,13.0663,1,15/05/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA06,Bengaluru,13.0663,1,15/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA07,Bengaluru,13.0663,1,15/05/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA07,Bengaluru,13.0663,1,15/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA08,Bengaluru,13.0663,1,15/05/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA08,Bengaluru,13.0663,1,15/05/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Tetraponera bicolor mimic,,
BA08,Bengaluru,13.0663,1,15/05/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA08,Bengaluru,13.0663,1,15/05/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA08,Bengaluru,13.0663,1,15/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA09,Bengaluru,13.0663,1,15/05/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Blac any mimic, Myr b+",,
BA09,Bengaluru,13.0663,1,15/05/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig x2 (flower),,
BA09,Bengaluru,13.0663,1,15/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig x2 (flower),,
BA10,Bengaluru,13.0663,1,15/05/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA10,Bengaluru,13.0663,1,15/05/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig x1 (f),,
BA12,Bengaluru,13.0663,1,15/05/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,WFB x1 (f),,
BH01,Bhopal,22.22316,1,2022-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH01,Bhopal,22.22316,1,2022-10-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 trig,,
BH01,Bhopal,22.22316,1,2022-10-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH01,Bhopal,22.22316,1,2022-10-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH01,Bhopal,22.22316,1,2022-10-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH01,Bhopal,22.22316,1,2022-10-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH01,Bhopal,22.22316,1,2022-10-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 trig,,
BH01,Bhopal,22.22316,1,2022-10-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"1 trig,1 wasp",,
BH01,Bhopal,22.22316,1,2022-10-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2 trig,,
BH01,Bhopal,22.22316,1,2022-10-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 trig,,
BH02,Bhopal,22.22316,1,2022-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH02,Bhopal,22.22316,1,2022-10-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH02,Bhopal,22.22316,1,2022-10-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH02,Bhopal,22.22316,1,2022-10-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH02,Bhopal,22.22316,1,2022-10-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH02,Bhopal,22.22316,1,2022-10-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH02,Bhopal,22.22316,1,2022-10-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH02,Bhopal,22.22316,1,2022-10-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH02,Bhopal,22.22316,1,2022-10-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH02,Bhopal,22.22316,1,2022-10-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH03,Bhopal,22.22316,1,2022-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH03,Bhopal,22.22316,1,2022-10-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH03,Bhopal,22.22316,1,2022-10-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH03,Bhopal,22.22316,1,2022-10-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH03,Bhopal,22.22316,1,2022-10-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH03,Bhopal,22.22316,1,2022-10-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH03,Bhopal,22.22316,1,2022-10-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH03,Bhopal,22.22316,1,2022-10-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH03,Bhopal,22.22316,1,2022-10-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH03,Bhopal,22.22316,1,2022-10-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH04,Bhopal,22.22316,1,2022-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH04,Bhopal,22.22316,1,2022-10-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH04,Bhopal,22.22316,1,2022-10-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH04,Bhopal,22.22316,1,2022-10-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH04,Bhopal,22.22316,1,2022-10-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 trig,,
BH04,Bhopal,22.22316,1,2022-10-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH04,Bhopal,22.22316,1,2022-10-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH04,Bhopal,22.22316,1,2022-10-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH04,Bhopal,22.22316,1,2022-10-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH04,Bhopal,22.22316,1,2022-10-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH05,Bhopal,22.22316,1,2022-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH05,Bhopal,22.22316,1,2022-10-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH05,Bhopal,22.22316,1,2022-10-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 trig,,
BH05,Bhopal,22.22316,1,2022-10-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH05,Bhopal,22.22316,1,2022-10-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH05,Bhopal,22.22316,1,2022-10-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH05,Bhopal,22.22316,1,2022-10-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH05,Bhopal,22.22316,1,2022-10-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH05,Bhopal,22.22316,1,2022-10-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH05,Bhopal,22.22316,1,2022-10-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH06,Bhopal,22.22316,1,2022-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH06,Bhopal,22.22316,1,2022-10-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH06,Bhopal,22.22316,1,2022-10-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 trig,,
BH06,Bhopal,22.22316,1,2022-10-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH06,Bhopal,22.22316,1,2022-10-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH06,Bhopal,22.22316,1,2022-10-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 trig,,
BH06,Bhopal,22.22316,1,2022-10-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH06,Bhopal,22.22316,1,2022-10-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH06,Bhopal,22.22316,1,2022-10-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH07,Bhopal,22.22316,1,2022-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH07,Bhopal,22.22316,1,2022-10-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH07,Bhopal,22.22316,1,2022-10-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH07,Bhopal,22.22316,1,2022-10-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH07,Bhopal,22.22316,1,2022-10-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH07,Bhopal,22.22316,1,2022-10-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH07,Bhopal,22.22316,1,2022-10-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH07,Bhopal,22.22316,1,2022-10-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH07,Bhopal,22.22316,1,2022-10-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH07,Bhopal,22.22316,1,2022-10-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH08,Bhopal,22.22316,1,2022-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH08,Bhopal,22.22316,1,2022-10-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH08,Bhopal,22.22316,1,2022-10-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 trig,,
BH08,Bhopal,22.22316,1,2022-10-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH08,Bhopal,22.22316,1,2022-10-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH08,Bhopal,22.22316,1,2022-10-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH08,Bhopal,22.22316,1,2022-10-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH08,Bhopal,22.22316,1,2022-10-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH08,Bhopal,22.22316,1,2022-10-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH08,Bhopal,22.22316,1,2022-10-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH09,Bhopal,22.22316,1,2022-10-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH09,Bhopal,22.22316,1,2022-10-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH09,Bhopal,22.22316,1,2022-10-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH10,Bhopal,22.22316,1,2022-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH10,Bhopal,22.22316,1,2022-10-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH10,Bhopal,22.22316,1,2022-10-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH10,Bhopal,22.22316,1,2022-10-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH10,Bhopal,22.22316,1,2022-10-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH10,Bhopal,22.22316,1,2022-10-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH10,Bhopal,22.22316,1,2022-10-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH10,Bhopal,22.22316,1,2022-10-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH10,Bhopal,22.22316,1,2022-10-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH10,Bhopal,22.22316,1,2022-10-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH11,Bhopal,22.22316,1,2022-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH11,Bhopal,22.22316,1,2022-10-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH11,Bhopal,22.22316,1,2022-10-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH11,Bhopal,22.22316,1,2022-10-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH11,Bhopal,22.22316,1,2022-10-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH11,Bhopal,22.22316,1,2022-10-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH11,Bhopal,22.22316,1,2022-10-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH11,Bhopal,22.22316,1,2022-10-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH11,Bhopal,22.22316,1,2022-10-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH11,Bhopal,22.22316,1,2022-10-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH12,Bhopal,22.22316,1,2022-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH12,Bhopal,22.22316,1,2022-10-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH12,Bhopal,22.22316,1,2022-10-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH12,Bhopal,22.22316,1,2022-10-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH12,Bhopal,22.22316,1,2022-10-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 trig,,
BH12,Bhopal,22.22316,1,2022-10-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH12,Bhopal,22.22316,1,2022-10-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH12,Bhopal,22.22316,1,2022-10-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Y wasp,,
BH12,Bhopal,22.22316,1,2022-10-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Y wasp,,
BH12,Bhopal,22.22316,1,2022-10-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH13,Bhopal,22.22316,1,2022-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH13,Bhopal,22.22316,1,2022-10-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH13,Bhopal,22.22316,1,2022-10-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH13,Bhopal,22.22316,1,2022-10-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH13,Bhopal,22.22316,1,2022-10-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH13,Bhopal,22.22316,1,2022-10-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH13,Bhopal,22.22316,1,2022-10-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH13,Bhopal,22.22316,1,2022-10-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH13,Bhopal,22.22316,1,2022-10-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH13,Bhopal,22.22316,1,2022-10-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH14,Bhopal,22.22316,1,2022-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH14,Bhopal,22.22316,1,2022-10-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH14,Bhopal,22.22316,1,2022-10-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH14,Bhopal,22.22316,1,2022-10-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH14,Bhopal,22.22316,1,2022-10-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH14,Bhopal,22.22316,1,2022-10-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 fly,,
BH14,Bhopal,22.22316,1,2022-10-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH15,Bhopal,22.22316,1,2022-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH15,Bhopal,22.22316,1,2022-10-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH15,Bhopal,22.22316,1,2022-10-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH15,Bhopal,22.22316,1,2022-10-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH15,Bhopal,22.22316,1,2022-10-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH15,Bhopal,22.22316,1,2022-10-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH15,Bhopal,22.22316,1,2022-10-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH15,Bhopal,22.22316,1,2022-10-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH15,Bhopal,22.22316,1,2022-10-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 fly,,
BH15,Bhopal,22.22316,1,2022-10-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,1,17/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,1,17/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,1,17/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,1,17/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,1,17/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,1,17/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,1,17/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,1,17/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,1,17/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,1,17/04/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,1,17/04/2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,1,17/04/2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,1,17/04/2022,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,1,17/04/2022,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,1,17/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,1,17/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,1,17/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,1,17/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,1,17/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,1,17/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,1,17/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,1,17/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,1,17/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,1,17/04/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,1,17/04/2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,1,17/04/2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,1,17/04/2022,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,1,17/04/2022,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,1,17/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,1,17/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,1,17/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,1,17/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,1,17/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,1,17/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,1,17/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,1,17/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,1,17/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,1,17/04/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,1,17/04/2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,1,17/04/2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,1,17/04/2022,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,1,17/04/2022,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
