"","Plant.ID","Site","Lat","scan_day","date","scan_no","Noleaves","Remarks","Data_remarks","X","group","species","number","feeding"
"289","KA07","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","2","Lep",3,0
"290","KA07","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","1","Crem",6,0
"291","KA07","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","2","Lep",4,1
"292","HY15","Hyderabad",17.33046,1,"25/05/2022",1,"","","","","1","Tap",4,1
"293","HY15","Hyderabad",17.33046,1,"25/05/2022",1,"","","","","2","Lep",1,0
"294","HY15","Hyderabad",17.33046,1,"25/05/2022",4,"","","","","1","Tap",1,0
"295","HY15","Hyderabad",17.33046,1,"25/05/2022",4,"","","","","2","Lep",1,1
"296","RA10","Ramnagar",29.32794,2,"2020-06-22",3,NA,"AMS","","","1","CaP",3,1
"297","RA10","Ramnagar",29.32794,2,"2020-06-22",3,NA,"AMS","","","2","Lep",1,0
"298","HY12","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Tap",2,0
"299","HY12","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","2","Lep",1,1
"300","HY12","Hyderabad",17.33046,2,"26/05/2022",2,"","","","","1","Tap",1,1
"301","HY12","Hyderabad",17.33046,2,"26/05/2022",2,"","","","","2","Lep",1,1
"302","HY12","Hyderabad",17.33046,2,"26/05/2022",3,"","","","","1","Tap",2,1
"303","HY12","Hyderabad",17.33046,2,"26/05/2022",3,"","","","","2","Lep",1,1
"304","HY10","Hyderabad",17.33046,3,"27/05/2022",4,"Fly x1 (f)","","","","1","Crem",5,1
"305","HY10","Hyderabad",17.33046,3,"27/05/2022",4,"Fly x1 (f)","","","","2","Lep",1,0
"306","HY13","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Par",2,1
"307","HY13","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","2","Lep",2,1
"308","HY13","Hyderabad",17.33046,3,"27/05/2022",8,"","","","","1","Par",1,1
"309","HY13","Hyderabad",17.33046,3,"27/05/2022",8,"","","","","2","Lep",1,0
"310","HY12","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Tap",5,1
"311","HY12","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","2","Lep",1,0
"312","HY15","Hyderabad",17.33046,3,"27/05/2022",1,"","","","","1","Tap",3,1
"313","HY15","Hyderabad",17.33046,3,"27/05/2022",1,"","","","","2","Lep",1,0
"314","HY15","Hyderabad",17.33046,3,"27/05/2022",4,"","","","","1","Tap",2,1
"315","HY15","Hyderabad",17.33046,3,"27/05/2022",4,"","","","","2","Lep",2,0
"316","HY13","Hyderabad",17.33046,4,"28/05/2022",2,"","","","","1","Par",1,0
"317","HY13","Hyderabad",17.33046,4,"28/05/2022",2,"","","","","2","Lep",3,1
"318","HY13","Hyderabad",17.33046,4,"28/05/2022",3,"","","","","1","Par",3,0
"319","HY13","Hyderabad",17.33046,4,"28/05/2022",3,"","","","","2","Lep",1,1
"320","HY13","Hyderabad",17.33046,4,"28/05/2022",5,"","","","","1","Par",2,0
"321","HY13","Hyderabad",17.33046,4,"28/05/2022",5,"","","","","2","Lep",4,1
"322","HY13","Hyderabad",17.33046,4,"28/05/2022",6,"","","","","1","Par",2,1
"323","HY13","Hyderabad",17.33046,4,"28/05/2022",6,"","","","","2","Lep",5,1
"324","BA01","Bengaluru",13.0663,1,"15/05/2022",5,"","","","","1","Par",3,0
"325","BA01","Bengaluru",13.0663,1,"15/05/2022",5,"","","","","2","Mon",3,1
"326","RA07","Ramnagar",29.32794,1,"2019-06-22",3,NA,NA,"","","1","Tap",5,1
"327","RA07","Ramnagar",29.32794,1,"2019-06-22",3,NA,NA,"","","2","Mon",1,0
"328","RA07","Ramnagar",29.32794,1,"2019-06-22",4,NA,NA,"","","1","Tap",6,1
"329","RA07","Ramnagar",29.32794,1,"2019-06-22",4,NA,NA,"","","2","Mon",1,0
"330","HA13","Hampi",15.33702,1,"2022-01-06",5,NA,"2 wfb, 1 madh","","","1","Tap",2,0
"331","HA13","Hampi",15.33702,1,"2022-01-06",5,NA,"2 wfb, 1 madh","","","2","Mon",1,0
"332","RA07","Ramnagar",29.32794,2,"2020-06-22",9,NA,NA,"","","1","Tap",6,1
"333","RA07","Ramnagar",29.32794,2,"2020-06-22",9,NA,NA,"","","2","Mon",1,0
"334","BA01","Bengaluru",13.0663,4,"18/05/2022",2,"","WFB x1 (f)","","","1","Par",1,1
"335","BA01","Bengaluru",13.0663,4,"18/05/2022",2,"","WFB x1 (f)","","","2","Mon",1,1
"336","BA05","Bengaluru",13.0663,4,"18/05/2022",6,"","","","","1","CaI",1,1
"337","BA05","Bengaluru",13.0663,4,"18/05/2022",6,"","","","","2","Myrm",1,1
"338","BA07","Bengaluru",13.0663,1,"15/05/2022",2,"","","","","1","Ano",2,1
"339","BA07","Bengaluru",13.0663,1,"15/05/2022",4,"","","","","1","Ano",1,1
"340","BA07","Bengaluru",13.0663,1,"15/05/2022",5,"","","","","1","Ano",1,1
"341","BA07","Bengaluru",13.0663,1,"15/05/2022",3,"","","","","1","Ano",3,1
"342","BA07","Bengaluru",13.0663,1,"15/05/2022",6,"","","","","1","Ano",2,1
"343","BA02","Bengaluru",13.0663,1,"15/05/2022",4,"","","","","1","CaC",10,1
"344","BA09","Bengaluru",13.0663,1,"15/05/2022",3,"","Trig x2 (flower)","","","1","CaC",1,0
"345","BA09","Bengaluru",13.0663,1,"15/05/2022",5,"","Bees x1 (f)","","","1","CaC",1,1
"346","BA09","Bengaluru",13.0663,1,"15/05/2022",6,"","3Trig (f)","","","1","CaC",1,1
"347","BA11","Bengaluru",13.0663,1,"15/05/2022",1,"","","","","1","CaC",1,1
"348","BA11","Bengaluru",13.0663,1,"15/05/2022",2,"","","","","1","CaC",2,1
"349","BA11","Bengaluru",13.0663,1,"15/05/2022",3,"","","","","1","CaC",1,1
"350","BA11","Bengaluru",13.0663,1,"15/05/2022",4,"","Fly x1 (f)","","","1","CaC",2,1
"351","BA11","Bengaluru",13.0663,1,"15/05/2022",5,"","Trig x2 (f)","","","1","CaC",2,1
"352","BA11","Bengaluru",13.0663,1,"15/05/2022",6,"","","","","1","CaC",1,1
"353","BA11","Bengaluru",13.0663,1,"15/05/2022",7,"","","","","1","CaC",1,1
"354","BA03","Bengaluru",13.0663,1,"15/05/2022",1,"","","","","1","CaI",1,0
"355","BA03","Bengaluru",13.0663,1,"15/05/2022",2,"","","","","1","CaI",1,1
"356","BA03","Bengaluru",13.0663,1,"15/05/2022",4,"","","","","1","CaI",1,0
"357","BA03","Bengaluru",13.0663,1,"15/05/2022",7,"","","","","1","CaI",1,1
"358","BA04","Bengaluru",13.0663,1,"15/05/2022",1,"","","","","1","CaI",1,1
"359","BA04","Bengaluru",13.0663,1,"15/05/2022",3,"","","","","1","CaI",1,1
"360","BA04","Bengaluru",13.0663,1,"15/05/2022",4,"","","","","1","CaI",1,1
"361","BA04","Bengaluru",13.0663,1,"15/05/2022",5,"","","","","1","CaI",3,1
"362","BA04","Bengaluru",13.0663,1,"15/05/2022",6,"","Trig x1 (f)","","","1","CaI",2,1
"363","BA04","Bengaluru",13.0663,1,"15/05/2022",7,"","","","","1","CaI",1,1
"364","BA05","Bengaluru",13.0663,1,"15/05/2022",1,"","","","","1","CaI",1,1
"365","BA05","Bengaluru",13.0663,1,"15/05/2022",2,"","","","","1","CaI",1,1
"366","BA01","Bengaluru",13.0663,1,"15/05/2022",2,"","","","","1","CaP",1,0
"367","BA02","Bengaluru",13.0663,1,"15/05/2022",1,"","","","","1","CaP",1,0
"368","BA02","Bengaluru",13.0663,1,"15/05/2022",2,"","","","","1","CaP",1,0
"369","BA02","Bengaluru",13.0663,1,"15/05/2022",3,"","","","","1","CaP",3,1
"370","BA02","Bengaluru",13.0663,1,"15/05/2022",6,"","1 trig","","","1","CaP",6,1
"371","BA02","Bengaluru",13.0663,1,"15/05/2022",7,"","","","","1","CaP",8,1
"372","BA04","Bengaluru",13.0663,1,"15/05/2022",2,"","","","","1","CaP",1,0
"373","BA05","Bengaluru",13.0663,1,"15/05/2022",3,"","","","","1","CaP",1,1
"374","BA05","Bengaluru",13.0663,1,"15/05/2022",6,"","Trig x1 (f)","","","1","CaP",1,1
"375","BA06","Bengaluru",13.0663,1,"15/05/2022",4,"","","","","1","CaP",1,1
"376","BH06","Bhopal",22.22316,1,"2022-10-06",2,"",NA,"","","1","CaP",1,1
"377","BH14","Bhopal",22.22316,1,"2022-10-06",2,"",NA,"","","1","CaP",1,1
"378","BH14","Bhopal",22.22316,1,"2022-10-06",3,"",NA,"","","1","CaP",1,1
"379","BH14","Bhopal",22.22316,1,"2022-10-06",9,"",NA,"","","1","CaP",1,1
"380","BA08","Bengaluru",13.0663,1,"15/05/2022",1,"","","","","1","Myrm",2,0
"381","BA08","Bengaluru",13.0663,1,"15/05/2022",2,"","","","","1","Myrm",1,0
"382","BA06","Bengaluru",13.0663,1,"15/05/2022",6,"","","","","1","Par",1,1
"383","BA10","Bengaluru",13.0663,1,"15/05/2022",5,"","","","","1","Par",4,1
"384","BA10","Bengaluru",13.0663,1,"15/05/2022",7,"","Trig x1 (f)","","","1","Par",4,1
"385","BA12","Bengaluru",13.0663,1,"15/05/2022",4,"","","","","1","Par",4,1
"386","BA20","Bengaluru",13.0663,1,"15/05/2022",1,"","WFB x1 (nf)","","","1","Par",15,1
"387","BA20","Bengaluru",13.0663,1,"15/05/2022",2,"","WFB x2 (nf)","","","1","Par",8,1
"388","BA20","Bengaluru",13.0663,1,"15/05/2022",3,"","","","","1","Par",10,1
"389","BA20","Bengaluru",13.0663,1,"15/05/2022",4,"","","","","1","Par",10,1
"390","BA20","Bengaluru",13.0663,1,"15/05/2022",5,"","","","","1","Par",9,1
"391","BA20","Bengaluru",13.0663,1,"15/05/2022",6,"","","","","1","Par",9,1
"392","BA20","Bengaluru",13.0663,1,"15/05/2022",7,"","","","","1","Par",12,1
"393","BA09","Bengaluru",13.0663,1,"15/05/2022",4,"","Bees x2 (f)","","","1","Pol",1,0
"394","BA19","Bengaluru",13.0663,1,"15/05/2022",7,"","","","","1","Sol",21,1
"395","BA05","Bengaluru",13.0663,1,"15/05/2022",5,"","","","","1","Tap",3,1
"396","BA06","Bengaluru",13.0663,1,"15/05/2022",5,"","","","","1","Tap",2,1
"397","BA12","Bengaluru",13.0663,1,"15/05/2022",5,"","","","","1","Tap",6,1
"398","BA13","Bengaluru",13.0663,1,"15/05/2022",1,"","","","","1","Tap",28,1
"399","BA13","Bengaluru",13.0663,1,"15/05/2022",6,"","","","","1","Tap",21,1
"400","BA13","Bengaluru",13.0663,1,"15/05/2022",7,"","","","","1","Tap",25,1
"401","BA14","Bengaluru",13.0663,1,"15/05/2022",3,"","","","","1","Tap",44,1
"402","BA14","Bengaluru",13.0663,1,"15/05/2022",5,"","","","","1","Tap",54,1
"403","BA14","Bengaluru",13.0663,1,"15/05/2022",6,"","","","","1","Tap",51,1
"404","BA14","Bengaluru",13.0663,1,"15/05/2022",7,"","","","","1","Tap",42,1
"405","BA15","Bengaluru",13.0663,1,"15/05/2022",1,"","Fly x1 (f)","","","1","Tap",6,1
"406","BA15","Bengaluru",13.0663,1,"15/05/2022",2,"","","","","1","Tap",10,1
"407","BA15","Bengaluru",13.0663,1,"15/05/2022",3,"","","","","1","Tap",9,1
"408","BA15","Bengaluru",13.0663,1,"15/05/2022",4,"","","","","1","Tap",5,1
"409","BA15","Bengaluru",13.0663,1,"15/05/2022",5,"","","","","1","Tap",6,1
"410","BA15","Bengaluru",13.0663,1,"15/05/2022",6,"","","","","1","Tap",13,1
"411","BA16","Bengaluru",13.0663,1,"15/05/2022",1,"","","","","1","Tap",9,1
"412","BA16","Bengaluru",13.0663,1,"15/05/2022",2,"","","","","1","Tap",16,1
"413","BA16","Bengaluru",13.0663,1,"15/05/2022",3,"","","","","1","Tap",20,1
"414","BA16","Bengaluru",13.0663,1,"15/05/2022",4,"","WFB x1 (nf)","","","1","Tap",10,1
"415","BA16","Bengaluru",13.0663,1,"15/05/2022",6,"","","","","1","Tap",20,1
"416","BA17","Bengaluru",13.0663,1,"15/05/2022",1,"","","","","1","Tap",18,1
"417","BA17","Bengaluru",13.0663,1,"15/05/2022",2,"","WFB x1 (nf)","","","1","Tap",14,1
"418","BA17","Bengaluru",13.0663,1,"15/05/2022",4,"","Trig x1 (f)","","","1","Tap",45,1
"419","BA17","Bengaluru",13.0663,1,"15/05/2022",5,"","WFB x1 (nf)","","","1","Tap",15,1
"420","BA17","Bengaluru",13.0663,1,"15/05/2022",6,"","WFB x1 (nf), Trig x1 (f)","","","1","Tap",13,1
"421","BA17","Bengaluru",13.0663,1,"15/05/2022",7,"","Trig x1 (flower)","","","1","Tap",35,1
"422","BA18","Bengaluru",13.0663,1,"15/05/2022",1,"","","","","1","Tap",22,1
"423","BA18","Bengaluru",13.0663,1,"15/05/2022",2,"","Trig x2 (f)","","","1","Tap",3,1
"424","BA18","Bengaluru",13.0663,1,"15/05/2022",4,"","Trig x1 (f)","","","1","Tap",35,1
"425","BA18","Bengaluru",13.0663,1,"15/05/2022",6,"","Trig x1 (flower)","","","1","Tap",33,1
"426","BH09","Bhopal",22.22316,1,"2022-10-06",1,"","1 trig","","","1","Tap",3,1
"427","BH09","Bhopal",22.22316,1,"2022-10-06",2,"","1 trig","","","1","Tap",3,1
"428","BH09","Bhopal",22.22316,1,"2022-10-06",3,"",NA,"","","1","Tap",3,1
"429","BH09","Bhopal",22.22316,1,"2022-10-06",4,"",NA,"","","1","Tap",3,1
"430","BH09","Bhopal",22.22316,1,"2022-10-06",5,"","1 trig","","","1","Tap",4,1
"431","BH09","Bhopal",22.22316,1,"2022-10-06",6,"",NA,"","","1","Tap",3,1
"432","BH09","Bhopal",22.22316,1,"2022-10-06",9,"",NA,"","","1","Tap",2,1
"433","BA12","Bengaluru",13.0663,1,"15/05/2022",1,"","","","","1","Par",1,0
"434","SR11","Srirangam",10.8622,1,"2022-01-04",1,"","Fly","","","1","Mon",29,1
"435","AL03","Aligarh",27.8943,1,"2022-07-05",3,"","","","","1","CaC",1,0
"436","AL03","Aligarh",27.8943,1,"2022-07-05",6,"","","","","1","CaC",1,0
"437","AL05","Aligarh",27.8943,1,"2022-07-05",5,"","","","","1","CaC",1,0
"438","AL07","Aligarh",27.8943,1,"2022-07-05",6,"","","","","1","CaC",1,1
"439","AL08","Aligarh",27.8943,1,"2022-07-05",1,"","","","","1","CaC",1,1
"440","AL08","Aligarh",27.8943,1,"2022-07-05",2,"","","","","1","CaC",1,1
"441","AL08","Aligarh",27.8943,1,"2022-07-05",4,"","","","","1","CaC",1,1
"442","AL08","Aligarh",27.8943,1,"2022-07-05",5,"","","","","1","CaC",1,0
"443","AL08","Aligarh",27.8943,1,"2022-07-05",8,"","","","","1","CaC",1,0
"444","AL09","Aligarh",27.8943,1,"2022-07-05",1,"","","","","1","CaC",1,1
"445","AL11","Aligarh",27.8943,1,"2022-07-05",1,"","","","","1","CaC",1,0
"446","AL11","Aligarh",27.8943,1,"2022-07-05",2,"","","","","1","CaC",1,1
"447","AL11","Aligarh",27.8943,1,"2022-07-05",3,"","","","","1","CaC",1,1
"448","KO02","Koradi",21.2507,1,"2022-10-04",1,"","","","","1","CaC",2,1
"449","KO02","Koradi",21.2507,1,"2022-10-04",2,"","","","","1","CaC",2,0
"450","KO02","Koradi",21.2507,1,"2022-10-04",3,"","","","","1","CaC",1,1
"451","KO02","Koradi",21.2507,1,"2022-10-04",4,"","","","","1","CaC",1,1
"452","KO03","Koradi",21.2507,1,"2022-10-04",1,"","","","","1","CaC",1,0
"453","KO03","Koradi",21.2507,1,"2022-10-04",2,"","","","","1","CaC",1,0
"454","KO04","Koradi",21.2507,1,"2022-10-04",1,"","","","","1","CaC",1,1
"455","KO04","Koradi",21.2507,1,"2022-10-04",3,"","","","","1","CaC",1,0
"456","KO07","Koradi",21.2507,1,"2022-10-04",1,"","","","","1","CaC",3,1
"457","KO07","Koradi",21.2507,1,"2022-10-04",2,"","","","","1","CaC",3,1
"458","KO07","Koradi",21.2507,1,"2022-10-04",3,"","","","","1","CaC",2,1
"459","KO07","Koradi",21.2507,1,"2022-10-04",6,"","","","","1","CaC",3,1
"460","KO07","Koradi",21.2507,1,"2022-10-04",7,"","","","","1","CaC",2,1
"461","KO07","Koradi",21.2507,1,"2022-10-04",8,"","","","","1","CaC",1,1
"462","KO07","Koradi",21.2507,1,"2022-10-04",9,"","Fly feeding on EFN","","","1","CaC",1,1
"463","KO09","Koradi",21.2507,1,"2022-10-04",1,"","","","","1","CaC",3,1
"464","KO11","Koradi",21.2507,1,"2022-10-04",1,"","","","","1","CaC",1,1
"465","KO11","Koradi",21.2507,1,"2022-10-04",3,"","","","","1","CaC",2,1
"466","KO12","Koradi",21.2507,1,"2022-10-04",3,"","","","","1","CaC",1,1
"467","SR04","Srirangam",10.8622,1,"2022-01-04",1,"","","","","1","CaR",5,1
"468","SR04","Srirangam",10.8622,1,"2022-01-04",2,"","","","","1","CaR",3,1
"469","SR04","Srirangam",10.8622,1,"2022-01-04",3,"","","","","1","CaR",6,1
"470","SR04","Srirangam",10.8622,1,"2022-01-04",4,"","","","","1","CaR",4,1
"471","SR04","Srirangam",10.8622,1,"2022-01-04",5,"","","","","1","CaR",5,1
"472","SR04","Srirangam",10.8622,1,"2022-01-04",6,"","","","","1","CaR",4,1
"473","SR04","Srirangam",10.8622,1,"2022-01-04",7,"","","","","1","CaR",4,1
"474","SR04","Srirangam",10.8622,1,"2022-01-04",8,"","","","","1","CaR",4,1
"475","SR04","Srirangam",10.8622,1,"2022-01-04",9,"","","","","1","CaR",3,1
"476","SR04","Srirangam",10.8622,1,"2022-01-04",10,"","","","","1","CaR",4,1
"477","SR04","Srirangam",10.8622,1,"2022-01-04",11,"","","","","1","CaR",2,1
"478","SR04","Srirangam",10.8622,1,"2022-01-04",12,"","","","","1","CaR",3,1
"479","SR04","Srirangam",10.8622,1,"2022-01-04",13,"","","","","1","CaR",4,1
"480","SR04","Srirangam",10.8622,1,"2022-01-04",14,"","","","","1","CaR",4,1
"481","SR04","Srirangam",10.8622,1,"2022-01-04",15,"","","","","1","CaR",1,1
"482","KO07","Koradi",21.2507,1,"2022-10-04",4,"","","","","1","CaI",4,1
"483","KO07","Koradi",21.2507,1,"2022-10-04",5,"","","","","1","CaI",4,1
"484","RA10","Ramnagar",29.32794,1,"2019-06-22",4,NA,NA,"","","1","CaP",1,1
"485","RA10","Ramnagar",29.32794,1,"2019-06-22",5,NA,NA,"","","1","CaP",1,1
"486","RA10","Ramnagar",29.32794,1,"2019-06-22",6,NA,NA,"","","1","CaP",1,1
"487","RA10","Ramnagar",29.32794,1,"2019-06-22",7,NA,NA,"","","1","CaP",1,1
"488","RA11","Ramnagar",29.32794,1,"2019-06-22",4,NA,NA,"","","1","CaP",1,1
"489","KA10","Kanyakumari",8.0837,1,"26/04/2022",6,"","","","","1","CaP",2,1
"490","HY11","Hyderabad",17.33046,1,"25/05/2022",2,"","","","","1","CaS",1,0
"491","HY11","Hyderabad",17.33046,1,"25/05/2022",8,"","","","","1","CaS",1,1
"492","KA08","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","1","CaS",1,1
"493","KA08","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","1","CaS",2,1
"494","KA08","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","1","CaS",8,1
"495","KA08","Kanyakumari",8.0837,1,"26/04/2022",6,"","","","","1","CaS",9,1
"496","KA09","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","1","CaS",2,0
"497","KA10","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","1","CaS",1,1
"498","KA11","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","1","CaS",2,1
"499","KA11","Kanyakumari",8.0837,1,"26/04/2022",6,"","","","","1","CaS",3,1
"500","SR02","Srirangam",10.8622,1,"2022-01-04",13,"","","","","1","Cas1",1,0
"501","RA05","Ramnagar",29.32794,1,"2019-06-22",3,NA,NA,"","","1","Crem",17,1
"502","RA05","Ramnagar",29.32794,1,"2019-06-22",4,NA,NA,"","","1","Crem",23,1
"503","RA05","Ramnagar",29.32794,1,"2019-06-22",6,NA,NA,"","","1","Crem",18,1
"504","RA05","Ramnagar",29.32794,1,"2019-06-22",7,NA,NA,"","","1","Crem",20,1
"505","HY02","Hyderabad",17.33046,1,"25/05/2022",1,"","","","","1","Crem",2,1
"506","HY02","Hyderabad",17.33046,1,"25/05/2022",2,"","","","","1","Crem",2,1
"507","HY02","Hyderabad",17.33046,1,"25/05/2022",3,"","","","","1","Crem",2,1
"508","HY06","Hyderabad",17.33046,1,"25/05/2022",1,"","","","","1","Crem",36,1
"509","HY06","Hyderabad",17.33046,1,"25/05/2022",2,"","","","","1","Crem",46,1
"510","HY06","Hyderabad",17.33046,1,"25/05/2022",3,"","","","","1","Crem",42,1
"511","HY06","Hyderabad",17.33046,1,"25/05/2022",4,"","","","","1","Crem",34,1
"512","HY06","Hyderabad",17.33046,1,"25/05/2022",5,"","","","","1","Crem",28,1
"513","HY06","Hyderabad",17.33046,1,"25/05/2022",6,"","","","","1","Crem",25,1
"514","HY06","Hyderabad",17.33046,1,"25/05/2022",7,"","","","","1","Crem",28,1
"515","HY06","Hyderabad",17.33046,1,"25/05/2022",8,"","","","","1","Crem",26,1
"516","HY07","Hyderabad",17.33046,1,"25/05/2022",4,"","","","","1","Crem",3,1
"517","HY07","Hyderabad",17.33046,1,"25/05/2022",5,"","","","","1","Crem",1,1
"518","HY07","Hyderabad",17.33046,1,"25/05/2022",6,"","","","","1","Crem",2,1
"519","HY07","Hyderabad",17.33046,1,"25/05/2022",7,"","","","","1","Crem",4,1
"520","HY07","Hyderabad",17.33046,1,"25/05/2022",8,"","","","","1","Crem",3,1
"521","HY10","Hyderabad",17.33046,1,"25/05/2022",1,"","","","","1","Crem",3,1
"522","HY10","Hyderabad",17.33046,1,"25/05/2022",2,"","","","","1","Crem",2,1
"523","HY10","Hyderabad",17.33046,1,"25/05/2022",3,"","","","","1","Crem",2,1
"524","HY10","Hyderabad",17.33046,1,"25/05/2022",4,"","","","","1","Crem",5,1
"525","HY10","Hyderabad",17.33046,1,"25/05/2022",6,"","","","","1","Crem",1,0
"526","AL10","Aligarh",27.8943,1,"2022-07-05",1,"","Original entry Crem+","","","1","Crem",1,1
"527","SR05","Srirangam",10.8622,1,"2022-01-04",1,"","","","","1","Mer",9,1
"528","SR05","Srirangam",10.8622,1,"2022-01-04",2,"","","","","1","Mer",9,1
"529","SR05","Srirangam",10.8622,1,"2022-01-04",3,"","","","","1","Mer",11,1
"530","SR05","Srirangam",10.8622,1,"2022-01-04",4,"","","","","1","Mer",7,1
"531","SR05","Srirangam",10.8622,1,"2022-01-04",5,"","","","","1","Mer",7,1
"532","SR05","Srirangam",10.8622,1,"2022-01-04",6,"","","","","1","Mer",8,1
"533","SR05","Srirangam",10.8622,1,"2022-01-04",7,"","","","","1","Mer",6,1
"534","SR05","Srirangam",10.8622,1,"2022-01-04",8,"","","","","1","Mer",6,1
"535","SR05","Srirangam",10.8622,1,"2022-01-04",9,"","","","","1","Mer",7,1
"536","SR05","Srirangam",10.8622,1,"2022-01-04",10,"","","","","1","Mer",6,1
"537","SR05","Srirangam",10.8622,1,"2022-01-04",11,"","","","","1","Mer",6,1
"538","SR05","Srirangam",10.8622,1,"2022-01-04",12,"","","","","1","Mer",4,1
"539","SR05","Srirangam",10.8622,1,"2022-01-04",13,"","","","","1","Mer",5,1
"540","SR05","Srirangam",10.8622,1,"2022-01-04",14,"","","","","1","Mer",5,1
"541","SR05","Srirangam",10.8622,1,"2022-01-04",15,"","","","","1","Mer",4,1
"542","SR09","Srirangam",10.8622,1,"2022-01-04",1,"","","","","1","Mon",20,1
"543","SR09","Srirangam",10.8622,1,"2022-01-04",2,"","","","","1","Mon",21,1
"544","SR09","Srirangam",10.8622,1,"2022-01-04",3,"","","","","1","Mon",21,1
"545","SR09","Srirangam",10.8622,1,"2022-01-04",4,"","","","","1","Mon",27,1
"546","SR09","Srirangam",10.8622,1,"2022-01-04",5,"","","","","1","Mon",27,1
"547","SR09","Srirangam",10.8622,1,"2022-01-04",6,"","","","","1","Mon",34,1
"548","SR09","Srirangam",10.8622,1,"2022-01-04",7,"","","","","1","Mon",27,1
"549","SR09","Srirangam",10.8622,1,"2022-01-04",8,"","","","","1","Mon",31,1
"550","SR09","Srirangam",10.8622,1,"2022-01-04",9,"","","","","1","Mon",21,1
"551","SR09","Srirangam",10.8622,1,"2022-01-04",10,"","","","","1","Mon",34,1
"552","SR09","Srirangam",10.8622,1,"2022-01-04",11,"","","","","1","Mon",32,1
"553","SR09","Srirangam",10.8622,1,"2022-01-04",12,"","","","","1","Mon",15,1
"554","SR09","Srirangam",10.8622,1,"2022-01-04",13,"","","","","1","Mon",23,1
"555","SR09","Srirangam",10.8622,1,"2022-01-04",14,"","","","","1","Mon",30,1
"556","SR09","Srirangam",10.8622,1,"2022-01-04",15,"","","","","1","Mon",27,1
"557","SR10","Srirangam",10.8622,1,"2022-01-04",1,"","","","","1","Mon",11,1
"558","SR10","Srirangam",10.8622,1,"2022-01-04",2,"","","","","1","Mon",15,1
"559","SR10","Srirangam",10.8622,1,"2022-01-04",3,"","","","","1","Mon",11,1
"560","SR10","Srirangam",10.8622,1,"2022-01-04",4,"","","","","1","Mon",24,1
"561","SR10","Srirangam",10.8622,1,"2022-01-04",5,"","","","","1","Mon",28,1
"562","SR10","Srirangam",10.8622,1,"2022-01-04",6,"","","","","1","Mon",23,1
"563","SR10","Srirangam",10.8622,1,"2022-01-04",7,"","","","","1","Mon",18,1
"564","SR10","Srirangam",10.8622,1,"2022-01-04",8,"","","","","1","Mon",20,1
"565","SR10","Srirangam",10.8622,1,"2022-01-04",9,"","","","","1","Mon",20,1
"566","SR10","Srirangam",10.8622,1,"2022-01-04",10,"","","","","1","Mon",25,1
"567","SR10","Srirangam",10.8622,1,"2022-01-04",11,"","","","","1","Mon",19,1
"568","SR10","Srirangam",10.8622,1,"2022-01-04",12,"","","","","1","Mon",22,1
"569","SR10","Srirangam",10.8622,1,"2022-01-04",13,"","","","","1","Mon",16,1
"570","SR10","Srirangam",10.8622,1,"2022-01-04",14,"","","","","1","Mon",20,1
"571","SR10","Srirangam",10.8622,1,"2022-01-04",15,"","","","","1","Mon",22,1
"572","SR11","Srirangam",10.8622,1,"2022-01-04",2,"","","","","1","Mon",21,1
"573","SR11","Srirangam",10.8622,1,"2022-01-04",3,"","","","","1","Mon",24,1
"574","SR11","Srirangam",10.8622,1,"2022-01-04",6,"","","","","1","Mon",35,1
"575","SR11","Srirangam",10.8622,1,"2022-01-04",7,"","","","","1","Mon",19,1
"576","SR11","Srirangam",10.8622,1,"2022-01-04",8,"","","","","1","Mon",34,1
"577","SR11","Srirangam",10.8622,1,"2022-01-04",9,"","","","","1","Mon",35,1
